"","title","rating","year","id","imdbid","titleId","averageRating","numVotes"
"7745","Boy Meets Girl",3,2014,6264,"3007302","tt3007302",7.1,4736
"7746","My Old Lady",3,2014,6266,"2908856","tt2908856",6.4,9492
"7747","Ocho apellidos vascos",1,2014,6268,"2955316","tt2955316",6.5,17624
"7748","Omoide no Mani (When Marnie Was There)",3,2014,6304,"3398268","tt3398268",7.7,41452
"7749","Love &amp; Mercy",2,2014,6305,"0903657","tt0903657",7.4,40168
"7750","Mike and I",1,2014,6307,"3804984","tt3804984",8.7,12
"7751","Escobar: Paradise Lost",2,2014,6331,"2515030","tt2515030",6.5,22569
"7752","Batman: Assault on Arkham",3,2014,6341,"3139086","tt3139086",7.4,35462
"7753","Houses October Built, The",0,2014,6344,"1958043","tt1958043",5.1,9857
"7754","Kumiko, the Treasure Hunter",3,2014,6348,"3263614","tt3263614",6.6,12069
"7755","Woman in Black 2: Angel of Death, The",3,2014,6368,"2339741","tt2339741",4.8,28648
"7756","La isla minima",2,2014,6370,"3253930","tt3253930",7.2,34298
"7757","Learning to Drive",3,2014,6373,"3062976","tt3062976",6.4,7858
"7758","Infinitely Polar Bear",3,2014,6385,"1969062","tt1969062",6.9,16395
"7759","Angry Video Game Nerd: The Movie",3,2014,6400,"2123146","tt2123146",5.5,7382
"7760","She&#39;s Funny That Way",3,2014,6413,"1767372","tt1767372",6.1,27275
"7761","Outcast",3,2014,6416,"1552224","tt1552224",4.6,13711
"7762","Step Up All In",2,2014,6421,"2626350","tt2626350",5.9,34829
"7763","Black Sea",0,2014,6423,"2261331","tt2261331",6.4,38453
"7764","A Brilliant Young Mind",1,2014,6425,"3149038","tt3149038",7.1,29441
"7765","Tinker Bell and the Legend of the NeverBeast",3,2014,6440,"3120408","tt3120408",7.1,9030
"7766","Ich seh, Ich seh",0,2014,6459,"3086442","tt3086442",6.7,55260
"7767","Effie Gray",3,2014,6476,"1605798","tt1605798",6,6091
"7768","Cooties",1,2014,6488,"2490326","tt2490326",5.7,26486
"7769","Dohee-ya",3,2014,6490,"3661798","tt3661798",6.9,2882
"7770","East Side Sushi",3,2014,6491,"2340650","tt2340650",7.1,4330
"7771","Falling, The",3,2014,6499,"3294200","tt3294200",5.3,7100
"7772","Paper Planes",1,2014,6501,"3328716","tt3328716",6.2,4551
"7773","Unfriended",3,2014,6504,"3713166","tt3713166",5.6,76802
"7774","Tu Dors Nicole",3,2014,6509,"3483194","tt3483194",6.9,2203
"7775","Big Game",0,2014,6513,"2088003","tt2088003",5.4,33636
"7776","It Follows",3,2014,6518,"3235888","tt3235888",6.8,244992
"7777","Lust for Love",3,2014,6524,"2106529","tt2106529",5.6,1551
"7778","Taking of Deborah Logan, The",3,2014,6527,"3387648","tt3387648",6,33436
"7779","Wyrmwood: Road of the Dead",3,2014,6528,"2535470","tt2535470",6.2,17550
"7780","Let Us Prey",3,2014,6534,"3148348","tt3148348",5.8,10225
"7781","Rosewater",1,2014,6545,"2752688","tt2752688",6.6,10792
"7782","Mercenaries",3,2014,6551,"3598222","tt3598222",3.7,2587
"7783","Dark Was the Night",1,2014,6552,"2251281","tt2251281",5.6,10494
"7784","Hits",3,2014,6583,"3145220","tt3145220",5.8,1940
"7785","Miss Meadows",3,2014,6600,"3128900","tt3128900",5.7,8915
"7786","Comet",1,2014,6607,"2965412","tt2965412",6.7,18896
"7787","In the Courtyard",3,2014,6642,"2593224","tt2593224",6.3,1403
"7788","Ask Me Anything",3,2014,6646,"2505294","tt2505294",6,12545
"7789","Innocence",3,2014,6668,"1724965","tt1724965",4.4,1334
"7790","Hungry Hearts",2,2014,6672,"3344922","tt3344922",6.4,5471
"7791","While We&#39;re Young",3,2014,6673,"1791682","tt1791682",6.3,51061
"7792","Spring",0,2014,6690,"3395184","tt3395184",6.7,28993
"7793","Like Sunday, Like Rain",3,2014,6724,"3104818","tt3104818",6.9,4831
"7794","Court",1,2014,6731,"3717068","tt3717068",7.6,4909
"7795","Life Partners",3,2014,6740,"2870808","tt2870808",6.2,8975
"7796","Amour fou",2,2014,6743,"3003800","tt3003800",6.4,1609
"7797","Not Cool",3,2014,6747,"3569356","tt3569356",3.6,5831
"7798","Stretch",1,2014,6765,"2494280","tt2494280",6.5,31332
"7799","Golden Era",2,2014,6773,"3696086","tt3696086",6.4,1179
"7800","Cut Bank",3,2014,6784,"1661820","tt1661820",6.1,12780
"7801","River of Fundament",3,2014,6813,"3529612","tt3529612",6.5,273
"7802","Quiet Hour, The",3,2014,6831,"2645188","tt2645188",4.6,1441
"7803","How to Steal a Dog / Gae-leul hoom-chi-neun wan-byeok-han bang-beob",3,2014,6845,"3812402","tt3812402",6.9,443
"7804","Every Secret Thing",3,2014,6860,"1706598","tt1706598",6.1,7940
"7805","Eat with Me",3,2014,6864,"2274604","tt2274604",6.8,1353
"7806","Ju-on: Owari no hajimari",3,2014,6885,"3572132","tt3572132",5,1553
"7807","Still the Water",3,2014,6906,"3230162","tt3230162",6.7,2875
"7808","Electricity",3,2014,6951,"2936470","tt2936470",6.1,894
"7809","Der kleine Drache Kokosnuss",0,2014,6957,"3726220","tt3726220",4.5,205
"7810","Primero De Enero",3,2014,6958,"3263732","tt3263732",6.1,48
"7811","Faults",3,2014,6989,"3021360","tt3021360",6.7,9983
"7812","Aloft",3,2014,6994,"2494384","tt2494384",5.3,3768
"7813","Before We Go",3,2014,6996,"0443465","tt0443465",6.8,59150
"7814","Land Ho!",3,2014,7007,"3283556","tt3283556",6,2590
"7815","5 Flights Up",3,2014,7036,"2933544","tt2933544",6.2,10718
"7816","Damned Thing, The",1,2014,7064,"3748076","tt3748076",2.9,251
"7817","Sadilishteto",1,2014,7066,"2199436","tt2199436",7.3,980
"7818","Ardor",0,2014,7086,"1384925","tt1384925",5.1,874
"7819","Jongens",1,2014,7133,"3318220","tt3318220",7.4,14676
"7820","Anatomy of a Love Seen",3,2014,7203,"3546114","tt3546114",4.7,2636
"7821","Son of Batman",2,2014,7208,"3139072","tt3139072",6.7,28700
"7822","Verden venter",3,2014,7226,"4800178","tt4800178",7.2,24
"7823","Young Ones",1,2014,7254,"2693664","tt2693664",5.8,9879
"7824","Respire",3,2014,7275,"3365778","tt3365778",7,7490
"7825","Clown",3,2014,7280,"1780798","tt1780798",5.7,24794
"7826","Gabby Douglas Story, The",1,2014,7314,"3386954","tt3386954",6.9,1783
"7827","Margarita with a Straw",3,2014,7537,"2929690","tt2929690",7.2,3871
"7828","Jane the Virgin",3,2014,7408,"3566726","tt3566726",7.9,51340
"7829","Nar dyrene drommer",1,2014,7431,"2818178","tt2818178",5.8,3887
"7830","Justice League: WAR",3,2014,7428,"3060952","tt3060952",7.2,34627
"7831","I Call It Love",0,2014,7429,"4211680","tt4211680",NA,NA
"7832","Horrible Bosses 2",1,2014,8331,"2170439","tt2170439",6.3,174404
"7833","Fort Tilden",1,2014,7459,"3457734","tt3457734",5.6,1565
"7834","Gotham",3,2014,7499,"3749900","tt3749900",7.8,231210
"7835","Frame, The",3,2014,7516,"2567038","tt2567038",6.6,3689
"7836","La belle et la bete",3,2014,7575,"2316801","tt2316801",6.4,21386
"7837","Ventos de Agosto",3,2014,7578,"3904770","tt3904770",6.3,585
"7838","Out of the Dark",3,2014,7594,"2872724","tt2872724",4.7,4393
"7839","Girltrash: All Night Long",3,2014,7633,"1555440","tt1555440",6.2,1380
"7840","Perfect Sisters",3,2014,7692,"2027231","tt2027231",5.5,6868
"7841","Haider",2,2014,7713,"3390572","tt3390572",8,55398
"7842","Da Sweet Blood of Jesus",3,2014,7730,"3104930","tt3104930",4.4,1834
"7843","H.",1,2014,7764,"3666210","tt3666210",5.9,537
"7844","Sharknado 2: The Second One",3,2014,7776,"3062074","tt3062074",4,19519
"7845","Trash",1,2014,7777,"1921149","tt1921149",7.1,22047
"7846","Lookalike, The",3,2014,7849,"2497980","tt2497980",5.4,3605
"7847","Creep",0,2014,7880,"2428170","tt2428170",6.3,57295
"7848","Last Shift",3,2014,7885,"2965466","tt2965466",5.8,19922
"7849","Heaven Is For Real",2,2014,8330,"1929263","tt1929263",5.8,27456
"7850","Sora no Otoshimono Final: Eternal My Master",1,2014,7937,"3438514","tt3438514",6.1,310
"7851","Search Party",2,2014,7898,"2758904","tt2758904",5.6,7981
"7852","Better Living Through Chemistry",1,2014,7974,"1609479","tt1609479",6.2,15231
"7853","Jacky in the kingdom of women",3,2014,8099,"2382422","tt2382422",6.1,2441
"7854","Last: Naruto the Movie, The",2,2014,8119,"3717532","tt3717532",7.6,15645
"7855","Conducta",3,2014,8122,"3595966","tt3595966",7.5,1530
"7856","Dumb and Dumber 2",3,2014,8328,"2096672","tt2096672",5.6,138736
"7857","Town That Dreaded Sundown, The",3,2014,8162,"2561546","tt2561546",5.6,15270
"7858","Dolphin Tale 2",3,2014,8327,"2978462","tt2978462",6.4,9344
"7859","Night at the Museum: Secret of the Tomb",1,2014,8236,"2692250","tt2692250",6.2,124209
"7860","Dracula Untold",0,2014,8316,"0829150","tt0829150",6.2,197388
"7861","Earth To Echo",1,2014,8333,"2183034","tt2183034",5.7,19235
"7862","About Last Night",2,2014,8340,"1826590","tt1826590",6,24297
"7863","What We Did on Our Holiday",3,2014,8361,"2725962","tt2725962",6.9,22588
"7864","Deliver Us From Evil",2,2014,8377,"2377322","tt2377322",6.2,78989
"7865","Viharsarok",1,2014,8531,"2474310","tt2474310",6.9,4294
"7866","Der Kreis",1,2014,8560,"3148952","tt3148952",7.3,1623
"7867","Out in the Night",3,2014,8561,"3717242","tt3717242",7.4,106
"7868","Dolares de arena (Sand Dollars)",3,2014,8605,"3958098","tt3958098",5.9,527
"7869","Date and Switch",2,2014,8650,"1878942","tt1878942",5.7,8166
"7870","Extirpador de Idolatrias",3,2014,8689,"3010990","tt3010990",6.7,28
"7871","Into the Woods",3,2014,8702,"002180411","tt002180411",NA,NA
"7872","Highway",0,2014,8739,"2980794","tt2980794",7.6,29227
"7873","Happy Valley",1,2014,8944,"3428912","tt3428912",8.5,40708
"7874","Sex Ed",3,2014,8957,"2751310","tt2751310",5.6,5501
"7875","Alex of Venice",3,2014,9162,"2977090","tt2977090",5.8,3293
"7876","Taken 3",1,2014,9415,"2446042","tt2446042",6,194262
"7877","Tempest, The",3,2014,9506,"3840898","tt3840898",8.3,300
"7878","Gekijouban Hakuouki: Dainishou shikon soukyou",0,2014,9522,"5825186","tt5825186",6.9,110
"7879","PK",2,2014,9659,"2338151","tt2338151",8.1,189113
"7880","Awesome Asian Bad Guys",1,2014,9665,"3153524","tt3153524",6.9,96
"7881","Mass Extinction: Life at the Brink",0,2014,10056,"4264406","tt4264406",7.7,59
"7882","Moomins on the Riviera",3,2014,10162,"2371399","tt2371399",6,1383
"7883","Red Tent, The",3,2014,10156,"3068894","tt3068894",7.2,3606
"7884","Big Stone Gap",3,2014,10180,"3254796","tt3254796",5.7,3183
"7885","Cloud 9",3,2014,10225,"2762970","tt2762970",6.4,5079
"7886","Nut Job, The",3,2014,10255,"1821658","tt1821658",5.7,28920
"7887","12 Dog Days Till Christmas",3,2014,10318,"3579698","tt3579698",4.6,496
"7888","JLA Adventures: Trapped in Time",3,2014,10401,"3468260","tt3468260",5.7,4123
"7889","Robot Overlords",1,2014,10412,"2145829","tt2145829",4.6,7429
"7890","Dark Dungeons",3,2014,10591,"3625970","tt3625970",4.5,432
"7891","Christmas Under Wraps",3,2014,10633,"4180032","tt4180032",6.2,5722
"7892","Home",3,2015,6148,"2224026","tt2224026",6.6,103722
"7893","Frau Muller muss weg",3,2015,6048,"4216934","tt4216934",6.2,1890
"7894","Wedding Ringer, The",3,2015,6065,"0884732","tt0884732",6.6,76828
"7895","Ex Machina",1,2015,6084,"0470752","tt0470752",7.7,546879
"7896","Strange Magic",3,2015,6093,"4191054","tt4191054",5.7,11416
"7897","Summer of Sangaile, The",3,2015,6094,"2994832","tt2994832",6.4,3191
"7898","Mortdecai",1,2015,6098,"3045616","tt3045616",5.5,73773
"7899","Jupiter Ascending",3,2015,6101,"1617661","tt1617661",5.3,189480
"7900","SpongeBob Movie: Sponge Out of Water, The",2,2015,6105,"2279373","tt2279373",6,56319
"7901","Duke of Burgundy, The",3,2015,6107,"2570858","tt2570858",6.5,13421
"7902","Fifty Shades of Grey",3,2015,6113,"2322441","tt2322441",4.1,321550
"7903","DUFF, The",3,2015,6125,"1666801","tt1666801",6.4,95753
"7904","Bad Hair Day",3,2015,6132,"3856042","tt3856042",5.8,3293
"7905","Chappie",1,2015,6134,"1823672","tt1823672",6.8,253719
"7906","Cinderella",3,2015,6152,"1661199","tt1661199",6.9,178815
"7907","Three Es, The",3,2015,6156,"4247740","tt4247740",7.6,34
"7908","Insurgent",3,2015,6157,"2908446","tt2908446",6.2,239847
"7909","Tod den Hippies!! Es lebe der Punk!",1,2015,6163,"3397082","tt3397082",5.6,696
"7910","Lazarus Effect, The",3,2015,6166,"2918436","tt2918436",5.2,44305
"7911","Furious 7",3,2015,6186,"2820852","tt2820852",7.1,391642
"7912","La Passion d&#39;Augustine",3,2015,6187,"4392438","tt4392438",7.2,645
"7913","Liza, the fox fairy",3,2015,6190,"2210769","tt2210769",7.5,9121
"7914","Ghosthunters",3,2015,6197,"3711622","tt3711622",5.2,953
"7915","Avengers: Age of Ultron",3,2015,6217,"2395427","tt2395427",7.3,863788
"7916","Do You Believe?",3,2015,6222,"4056738","tt4056738",6,7886
"7917","True Story",1,2015,6223,"2273657","tt2273657",6.3,69472
"7918","Suffragette",3,2015,6226,"3077214","tt3077214",6.9,42681
"7919","Septembers of Shiraz",3,2015,6227,"3661298","tt3661298",6.2,5303
"7920","Bound",3,2015,6229,"4145324","tt4145324",3.4,2505
"7921","Pitch Perfect 2",3,2015,6284,"2848292","tt2848292",6.4,158936
"7922","Far From the Madding Crowd",3,2015,6237,"2935476","tt2935476",7.1,50221
"7923","Mad Max: Fury Road",3,2015,6242,"1392190","tt1392190",8.1,1001886
"7924","Almost Mercy",2,2015,6283,"3480446","tt3480446",5.9,1122
"7925","Focus",1,2015,6254,"2381941","tt2381941",6.6,250544
"7926","Inside Out",3,2015,6255,"2096673","tt2096673",8.2,713563
"7927","L&#39;antiquaire",3,2015,6259,"4000768","tt4000768",5.9,134
"7928","Dora oder Die sexuellen Neurosen unserer Eltern",3,2015,6260,"4265878","tt4265878",6.3,535
"7929","Hedi Schneider steckt fest",3,2015,6261,"3707396","tt3707396",6.3,404
"7930","Spy",3,2015,6265,"3079380","tt3079380",7,246625
"7931","Tomorrowland",3,2015,6267,"1964418","tt1964418",6.4,183743
"7932","Age of Adaline, The",3,2015,6269,"1655441","tt1655441",7.2,183697
"7933","A Little Chaos",3,2015,6271,"2639254","tt2639254",6.5,23747
"7934","Drunk Wedding",2,2015,6275,"1950135","tt1950135",4.5,879
"7935","World of Tomorrow",3,2015,6277,"4171032","tt4171032",8.1,9684
"7936","Kung Fury",2,2015,6278,"3472226","tt3472226",8,60121
"7937","La loi du march&eacute;",1,2015,6279,"4428814","tt4428814",6.8,6419
"7938","San Andreas",3,2015,6281,"2126355","tt2126355",6.1,239560
"7939","Predator Dark Ages",0,2015,6282,"4171544","tt4171544",6.1,2624
"7940","Woman in Gold",3,2015,6288,"2404425","tt2404425",7.3,59825
"7941","Bessie",3,2015,6291,"3704352","tt3704352",6.6,4595
"7942","Insidious: Chapter 3",3,2015,6292,"3195644","tt3195644",6.1,106348
"7943","Battledream Chronicle",3,2015,6294,"4714032","tt4714032",7.3,54
"7944","Un peu, beaucoup, aveuglement!",3,2015,6296,"4466936","tt4466936",6.6,6864
"7945","Last Knights",1,2015,6297,"2493486","tt2493486",6.2,43755
"7946","Run All Night",1,2015,6299,"2199571","tt2199571",6.6,110356
"7947","VANish",1,2015,6300,"3058674","tt3058674",5.1,1763
"7948","Entourage",2,2015,6303,"1674771","tt1674771",6.5,80655
"7949","Jurassic World",3,2015,6306,"0369610","tt0369610",6.9,644193
"7950","Maend &amp; hons",1,2015,6316,"3877674","tt3877674",6.7,13346
"7951","Shaun the Sheep Movie",0,2015,6329,"2872750","tt2872750",7.3,41242
"7952","Reason I Shop Online, The",3,2015,6321,"4780834","tt4780834",NA,NA
"7953","Testament of Youth",3,2015,6322,"1441953","tt1441953",7.2,29251
"7954","Gunman, The",1,2015,6328,"2515034","tt2515034",5.8,41721
"7955","Get Hard",1,2015,6325,"2561572","tt2561572",6,138350
"7956","Phoenix Project, The",0,2015,6330,"3430042","tt3430042",4.2,859
"7957","Titli",0,2015,6334,"3019620","tt3019620",7.5,4969
"7958","Four Warriors, The",1,2015,6336,"4026600","tt4026600",2.8,427
"7959","Minions",3,2015,6338,"2293640","tt2293640",6.4,240740
"7960","Terminator Genisys",0,2015,6340,"1340138","tt1340138",6.3,279656
"7961","Justice League: Throne of Atlantis",3,2015,6342,"3878542","tt3878542",6.6,23146
"7962","Victoria",0,2015,6343,"4226388","tt4226388",7.6,59341
"7963","Ted 2",1,2015,6350,"2637276","tt2637276",6.3,212126
"7964","Child 44",2,2015,6354,"1014763","tt1014763",6.4,71936
"7965","Mustang",3,2015,6355,"3966404","tt3966404",7.6,39101
"7966","Overnight, The",3,2015,6356,"3844362","tt3844362",6.1,17122
"7967","Trainwreck",3,2015,6357,"3152624","tt3152624",6.2,138000
"7968","Ant-Man",2,2015,6359,"0478970","tt0478970",7.3,667483
"7969","Second Best Exotic Marigold Hotel, The",3,2015,6361,"2555736","tt2555736",6.5,34251
"7970","Slow West",0,2015,6364,"3205376","tt3205376",6.9,46100
"7971","Taxi",3,2015,6365,"4359416","tt4359416",7.3,15502
"7972","Southpaw",2,2015,6366,"1798684","tt1798684",7.3,239604
"7973","Pixels",1,2015,6367,"2120120","tt2120120",5.6,146242
"7974","Barely Lethal",3,2015,6369,"1731701","tt1731701",5.4,22266
"7975","Magic Mike XXL",3,2015,6372,"2268016","tt2268016",5.6,56889
"7976","Irrational Man",2,2015,6375,"3715320","tt3715320",6.6,63817
"7977","Next Stop L.A.",3,2015,6376,"4895704","tt4895704",NA,NA
"7978","Grandma",3,2015,6383,"4270516","tt4270516",6.7,16162
"7979","Descendants",3,2015,6386,"3440298","tt3440298",6.2,21156
"7980","Papertowns",2,2015,6388,"3622592","tt3622592",6.2,103848
"7981","Mission: Impossible - Rogue Nation",0,2015,6389,"2381249","tt2381249",7.4,374982
"7982","Tangerine",3,2015,6390,"3824458","tt3824458",7.1,32946
"7983","Fantastic Four",0,2015,6392,"1502712","tt1502712",4.3,168501
"7984","Trust Fund",3,2015,6393,"3969208","tt3969208",4.8,252
"7985","Teen Beach 2",3,2015,6399,"3764966","tt3764966",5.9,5313
"7986","Timelike",3,2015,6404,"4897214","tt4897214",5.9,76
"7987","Man from U.N.C.L.E., The",3,2015,6407,"1638355","tt1638355",7.2,310198
"7988","End of the Tour, The",1,2015,6409,"3416744","tt3416744",7.2,31124
"7989","Ricki and the Flash",3,2015,6410,"3623726","tt3623726",6,23793
"7990","Que Horas Ela Volta?",3,2015,6412,"3742378","tt3742378",7.7,15419
"7991","Il racconto dei racconti",3,2015,6418,"3278330","tt3278330",6.4,29102
"7992","I&#39;ll See You in My Dreams",3,2015,6419,"3236120","tt3236120",6.7,7626
"7993","Madame Bovary",2,2015,6422,"2334733","tt2334733",5.7,8458
"7994","Self/less",1,2015,6424,"2140379","tt2140379",6.5,100246
"7995","Batman Unlimited: Animal Instincts",1,2015,6426,"4437640","tt4437640",5.7,3261
"7996","Mr. Holmes",1,2015,6430,"3168230","tt3168230",6.8,65192
"7997","Bloodsucking Bastards",2,2015,6438,"3487994","tt3487994",5.7,6167
"7998","little prince, The",3,2015,6434,"1754656","tt1754656",7.7,62829
"7999","Straight Outta Compton",1,2015,6435,"1398426","tt1398426",7.8,203754
"8000","Me and Earl and the Dying Girl",3,2015,6436,"2582496","tt2582496",7.7,132859
"8001","Perfect Guy, The",2,2015,6447,"3862750","tt3862750",5.6,10853
"8002","Until Dawn",3,2015,6449,"2742544","tt2742544",8.8,15042
"8003","Maze Runner: The Scorch Trials",3,2015,6457,"4046784","tt4046784",6.3,252780
"8004","Hotel Transylvania 2",3,2015,6487,"2510894","tt2510894",6.6,129468
"8005","American Ultra",1,2015,6472,"3316948","tt3316948",6.1,92500
"8006","Martian, The",3,2015,6466,"3659388","tt3659388",8,854412
"8007","Aloha",3,2015,6467,"1243974","tt1243974",5.4,67564
"8008","Just Jim",1,2015,6469,"3291148","tt3291148",5.7,1862
"8009","Sicario",0,2015,6470,"3397884","tt3397884",7.6,431348
"8010","Pawn Sacrifice",1,2015,6475,"1596345","tt1596345",7,46312
"8011","Green Inferno, The",3,2015,6478,"2403021","tt2403021",5.3,45414
"8012","Dope",1,2015,6479,"3850214","tt3850214",7.2,86184
"8013","My Little Pony: Equestria Girls - Friendship Games",3,2015,6482,"4450396","tt4450396",6.4,1949
"8014","Black Mass",1,2015,6486,"1355683","tt1355683",6.9,182754
"8015","Final Girls, The",3,2015,6489,"2118624","tt2118624",6.5,47726
"8016","Crimson Peak",3,2015,6494,"2554274","tt2554274",6.5,149907
"8017","Vice",3,2015,6495,"3480796","tt3480796",4.2,16617
"8018","Bridge of Spies",1,2015,6502,"3682448","tt3682448",7.6,312739
"8019","Steve Jobs",3,2015,6506,"2080374","tt2080374",7.2,170559
"8020","Goosebumps",2,2015,6508,"1051904","tt1051904",6.3,90061
"8021","Walk, The",1,2015,6510,"3488710","tt3488710",7.3,129566
"8022","Spectre",1,2015,6519,"2379713","tt2379713",6.8,442173
"8023","Ridiculous 6, The",2,2015,6597,"2479478","tt2479478",4.8,50127
